Dimension, Obstacles, Seed, Algorithm, Time, Nodes Expanded, Plan Length, Error, Plan, Env
4x4, 0, 3735929054, bfs, 0.54, 88, 7, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 3735929054, ucs, 0.28, 51, 7, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 3735929054, gbfs, 0.04, 7, 7, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 3735929054, astar, 0.10, 16, 7, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 3735929054, custom-astar, 0.10, 16, 7, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 195936467, bfs, 0.49, 77, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 195936467, ucs, 0.40, 69, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 195936467, gbfs, 0.05, 8, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 195936467, astar, 0.18, 30, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 195936467, custom-astar, 0.19, 32, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 20493, bfs, 2.09, 209, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 20493, ucs, 0.98, 187, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 20493, gbfs, 0.06, 12, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 20493, astar, 0.46, 96, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 0, 20493, custom-astar, 0.48, 102, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 3735929054, bfs, 0.95, 171, 10, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF, canWorld
4x4, 4, 3735929054, ucs, 0.75, 143, 10, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF, canWorld
4x4, 4, 3735929054, gbfs, 0.07, 11, 10, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF, canWorld
4x4, 4, 3735929054, astar, 0.39, 75, 10, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF, canWorld
4x4, 4, 3735929054, custom-astar, 114.75, 77, 10, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF, canWorld
4x4, 4, 195936467, bfs, 0.75, 138, 10, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 195936467, ucs, 0.54, 98, 10, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 195936467, gbfs, 0.07, 11, 10, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 195936467, astar, 0.30, 53, 10, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 195936467, custom-astar, 0.30, 53, 10, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 20493, bfs, 2.89, 527, 17, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 20493, ucs, 2.41, 476, 17, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 20493, gbfs, 0.09, 18, 17, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 20493, astar, 1.40, 287, 17, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
4x4, 4, 20493, custom-astar, 1.46, 299, 17, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 3735929054, bfs, 12.38, 1717, 30, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 3735929054, ucs, 9.39, 1618, 30, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 3735929054, gbfs, 0.17, 31, 30, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 3735929054, astar, 5.69, 1046, 30, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 3735929054, custom-astar, 5.79, 1100, 30, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 195936467, bfs, 0.57, 77, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 195936467, ucs, 0.45, 69, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 195936467, gbfs, 0.06, 8, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 195936467, astar, 0.15, 30, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 195936467, custom-astar, 0.16, 32, 7, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 20493, bfs, 1.16, 209, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 20493, ucs, 0.96, 187, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 20493, gbfs, 0.08, 12, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 20493, astar, 0.48, 96, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 0, 20493, custom-astar, 0.49, 102, 11, None, MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 14, 3735929054, bfs, 1.30, 237, 12, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
8x8, 14, 3735929054, ucs, 1.26, 248, 12, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
8x8, 14, 3735929054, gbfs, 0.14, 25, 16, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF, canWorld
8x8, 14, 3735929054, astar, 0.58, 115, 12, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
8x8, 14, 3735929054, custom-astar, 0.83, 130, 12, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
8x8, 14, 195936467, bfs, 8.51, 1575, 29, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 14, 195936467, ucs, 7.81, 1480, 29, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 14, 195936467, gbfs, 0.17, 30, 29, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 14, 195936467, astar, 6.85, 959, 29, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 14, 195936467, custom-astar, 6.91, 1000, 29, None, MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF, canWorld
8x8, 14, 20493, bfs, 4.07, 559, 18, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
8x8, 14, 20493, ucs, 3.57, 575, 18, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
8x8, 14, 20493, gbfs, 0.19, 30, 22, None, MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF_TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCCW_MoveF, canWorld
8x8, 14, 20493, astar, 1.63, 240, 18, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
8x8, 14, 20493, custom-astar, 1.85, 282, 18, None, TurnCCW_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_MoveF_TurnCW_MoveF, canWorld
